"","Largos","Dimension","Semillas"
"1",13,40,10
"2",10,40,10
"3",3,40,10
"4",37,40,10
"5",53,40,10
"6",19,40,10
"7",6,40,10
"8",17,40,10
"9",10,40,10
"10",15,40,10
"11",2,40,10
"12",16,40,10
"13",10,40,10
"14",36,40,10
"15",11,40,10
"16",47,40,10
"17",6,40,10
"18",3,40,10
"19",10,40,10
"20",10,40,10
"21",30,40,10
"22",20,40,10
"23",19,40,10
"24",24,40,10
"25",19,40,10
"26",32,40,10
"27",6,40,10
"28",31,40,10
"29",35,40,10
"30",25,40,10
"31",11,40,10
"32",15,40,10
"33",13,40,10
"34",26,40,10
"35",42,40,10
"36",12,40,10
"37",15,40,10
"38",25,40,10
"39",20,40,10
"40",10,40,10
"41",24,40,10
"42",16,40,10
"43",43,40,10
"44",15,40,10
"45",38,40,10
"46",17,40,10
"47",11,40,10
"48",24,40,10
"49",27,40,10
"50",31,40,10
"51",13,40,10
"52",68,40,10
"53",47,40,10
"54",38,40,10
"55",18,40,10
"56",30,40,10
"57",5,40,10
"58",52,40,10
"59",34,40,10
"60",20,40,10
"61",4,40,10
"62",12,40,10
"63",9,40,10
"64",4,40,10
"65",48,40,10
"66",26,40,10
"67",12,40,10
"68",24,40,10
"69",57,40,10
"70",55,40,10
"71",21,40,10
"72",5,40,10
"73",9,40,10
"74",22,40,10
"75",6,40,10
"76",46,40,10
"77",11,40,10
"78",21,40,10
"79",13,40,10
"80",37,40,10
"81",26,40,10
"82",12,40,10
"83",25,40,10
"84",44,40,10
"85",17,40,10
"86",106,40,10
"87",4,40,10
"88",19,40,10
"89",6,40,10
"90",27,40,10
"91",9,40,10
"92",10,40,10
"93",10,40,10
"94",12,40,10
"95",24,40,10
"96",6,40,10
"97",23,40,10
"98",51,40,10
"99",26,40,10
"100",37,40,10
"101",8,40,10
"102",10,40,10
"103",27,40,10
"104",3,40,10
"105",61,40,10
"106",23,40,10
"107",36,40,10
"108",3,40,10
"109",62,40,10
"110",19,40,10
"111",11,40,10
"112",52,40,10
"113",4,40,10
"114",47,40,10
"115",16,40,10
"116",38,40,10
"117",18,40,10
"118",9,40,10
"119",8,40,10
"120",35,40,10
"121",22,40,10
"122",15,40,10
"123",22,40,10
"124",42,40,10
"125",14,40,10
"126",15,40,10
"127",13,40,10
"128",35,40,10
"129",38,40,10
"130",23,40,10
"131",14,40,10
"132",15,40,10
"133",15,40,10
"134",12,40,10
"135",51,40,10
"136",18,40,10
"137",9,40,10
"138",19,40,10
"139",20,40,10
"140",24,40,10
"141",38,40,10
"142",15,40,10
"143",13,40,10
"144",16,40,10
"145",64,40,10
"146",22,40,10
"147",11,40,10
"148",20,40,10
"149",26,40,10
"150",50,40,10
"151",13,40,10
"152",28,40,10
"153",11,40,10
"154",71,40,10
"155",6,40,10
"156",12,40,10
"157",32,40,10
"158",35,40,10
"159",40,40,10
"160",9,40,10
"161",15,40,10
"162",86,40,10
"163",5,40,10
"164",18,40,10
"165",31,40,10
"166",14,40,10
"167",12,40,10
"168",15,40,10
"169",25,40,10
"170",14,40,10
"171",41,40,10
"172",34,40,10
"173",9,40,10
"174",12,40,10
"175",12,40,10
"176",24,40,10
"177",36,40,10
"178",22,40,10
"179",5,40,10
"180",28,40,10
"181",41,40,10
"182",8,40,10
"183",20,40,10
"184",13,40,10
"185",19,40,10
"186",32,40,10
"187",11,40,10
"188",19,40,10
"189",10,40,10
"190",14,40,10
"191",5,40,10
"192",21,40,10
"193",82,40,10
"194",35,40,10
"195",9,40,10
"196",44,40,10
"197",98,40,10
"198",10,40,10
"199",9,40,10
"200",5,40,10
"201",15,40,23
"202",8,40,23
"203",22,40,23
"204",47,40,23
"205",103,40,23
"206",66,40,23
"207",16,40,23
"208",6,40,23
"209",9,40,23
"210",50,40,23
"211",7,40,23
"212",53,40,23
"213",29,40,23
"214",88,40,23
"215",9,40,23
"216",86,40,23
"217",59,40,23
"218",18,40,23
"219",12,40,23
"220",25,40,23
"221",11,40,23
"222",5,40,23
"223",9,40,23
"224",13,40,23
"225",52,40,23
"226",2,40,23
"227",23,40,23
"228",41,40,23
"229",18,40,23
"230",13,40,23
"231",49,40,23
"232",47,40,23
"233",30,40,23
"234",16,40,23
"235",16,40,23
"236",22,40,23
"237",30,40,23
"238",56,40,23
"239",8,40,23
"240",28,40,23
"241",19,40,23
"242",50,40,23
"243",21,40,23
"244",43,40,23
"245",33,40,23
"246",17,40,23
"247",71,40,23
"248",15,40,23
"249",50,40,23
"250",65,40,23
"251",4,40,23
"252",103,40,23
"253",33,40,23
"254",142,40,23
"255",78,40,23
"256",47,40,23
"257",23,40,23
"258",17,40,23
"259",7,40,23
"260",12,40,23
"261",70,40,23
"262",59,40,23
"263",8,40,23
"264",3,40,23
"265",100,40,23
"266",38,40,23
"267",22,40,23
"268",34,40,23
"269",52,40,23
"270",95,40,23
"271",71,40,23
"272",20,40,23
"273",27,40,23
"274",5,40,23
"275",13,40,23
"276",9,40,23
"277",38,40,23
"278",105,40,23
"279",37,40,23
"280",33,40,23
"281",8,40,23
"282",28,40,23
"283",82,40,23
"284",14,40,23
"285",13,40,23
"286",30,40,23
"287",13,40,23
"288",157,40,23
"289",6,40,23
"290",91,40,23
"291",54,40,23
"292",31,40,23
"293",43,40,23
"294",55,40,23
"295",11,40,23
"296",7,40,23
"297",81,40,23
"298",4,40,23
"299",123,40,23
"300",28,40,23
"301",13,40,23
"302",35,40,23
"303",136,40,23
"304",47,40,23
"305",11,40,23
"306",49,40,23
"307",12,40,23
"308",29,40,23
"309",56,40,23
"310",30,40,23
"311",26,40,23
"312",23,40,23
"313",16,40,23
"314",27,40,23
"315",7,40,23
"316",58,40,23
"317",35,40,23
"318",81,40,23
"319",93,40,23
"320",21,40,23
"321",96,40,23
"322",11,40,23
"323",54,40,23
"324",12,40,23
"325",66,40,23
"326",33,40,23
"327",35,40,23
"328",46,40,23
"329",55,40,23
"330",14,40,23
"331",44,40,23
"332",103,40,23
"333",28,40,23
"334",29,40,23
"335",13,40,23
"336",23,40,23
"337",19,40,23
"338",122,40,23
"339",43,40,23
"340",47,40,23
"341",25,40,23
"342",117,40,23
"343",36,40,23
"344",55,40,23
"345",61,40,23
"346",26,40,23
"347",58,40,23
"348",59,40,23
"349",23,40,23
"350",30,40,23
"351",17,40,23
"352",24,40,23
"353",7,40,23
"354",37,40,23
