"","Largos","Dimension","Semillas"
"1",45,40,4
"2",17,40,4
"3",32,40,4
"4",10,40,4
"5",7,40,4
"6",10,40,4
"7",33,40,4
"8",39,40,4
"9",20,40,4
"10",9,40,4
"11",26,40,4
"12",11,40,4
"13",36,40,4
"14",43,40,4
"15",11,40,4
"16",18,40,4
"17",7,40,4
"18",19,40,4
"19",7,40,4
"20",54,40,4
"21",33,40,4
"22",6,40,4
"23",15,40,4
"24",11,40,4
"25",10,40,4
"26",19,40,4
"27",18,40,4
"28",27,40,4
"29",11,40,4
"30",4,40,4
"31",33,40,4
"32",14,40,4
"33",18,40,4
"34",22,40,4
"35",14,40,4
"36",15,40,4
"37",19,40,4
"38",8,40,4
"39",9,40,4
"40",16,40,4
"41",18,40,4
"42",7,40,4
"43",17,40,4
"44",52,40,4
"45",12,40,4
"46",24,40,4
"47",6,40,4
"48",20,40,4
"49",9,40,4
"50",13,40,4
"51",15,40,4
"52",9,40,4
"53",10,40,4
"54",26,40,4
"55",34,40,4
"56",14,40,4
"57",12,40,4
"58",12,40,4
"59",11,40,4
"60",38,40,4
"61",54,40,4
"62",20,40,4
"63",40,40,4
"64",17,40,4
"65",18,40,4
"66",12,40,4
"67",15,40,4
"68",31,40,4
"69",20,40,4
"70",12,40,4
"71",9,40,4
"72",12,40,4
"73",12,40,4
"74",16,40,4
"75",19,40,4
"76",53,40,4
"77",11,40,4
"78",18,40,4
"79",16,40,4
"80",39,40,4
"81",2,40,4
"82",15,40,4
"83",71,40,4
"84",15,40,4
"85",7,40,4
"86",13,40,4
"87",14,40,4
"88",24,40,4
"89",12,40,4
"90",12,40,4
"91",11,40,4
"92",10,40,4
"93",7,40,4
"94",7,40,4
"95",6,40,4
"96",16,40,4
"97",22,40,4
"98",12,40,4
"99",14,40,4
"100",20,40,4
"101",15,40,4
"102",8,40,4
"103",34,40,4
"104",36,40,4
"105",16,40,4
"106",27,40,4
"107",16,40,4
"108",32,40,4
"109",18,40,4
"110",8,40,4
"111",15,40,4
"112",33,40,4
"113",9,40,4
"114",14,40,4
"115",34,40,4
"116",5,40,4
"117",30,40,4
"118",8,40,4
"119",6,40,4
"120",7,40,4
"121",16,40,4
"122",10,40,4
"123",17,40,4
"124",120,40,4
"125",12,40,4
"126",3,40,4
"127",36,40,4
"128",22,40,4
"129",22,40,4
"130",12,40,4
"131",8,40,4
"132",13,40,4
"133",12,40,4
"134",20,40,4
"135",13,40,4
"136",10,40,4
"137",28,40,4
"138",12,40,4
"139",73,40,4
"140",10,40,4
"141",9,40,4
"142",24,40,4
"143",8,40,4
"144",11,40,4
"145",49,40,4
"146",6,40,4
"147",14,40,4
"148",62,40,4
"149",8,40,4
"150",38,40,4
"151",14,40,4
"152",12,40,4
"153",11,40,4
"154",8,40,4
"155",11,40,4
"156",16,40,4
"157",34,40,4
"158",10,40,4
"159",15,40,4
"160",8,40,4
"161",10,40,4
"162",6,40,4
"163",5,40,4
"164",16,40,4
"165",9,40,4
"166",6,40,4
"167",10,40,4
"168",11,40,4
"169",7,40,4
"170",17,40,4
"171",5,40,4
"172",11,40,4
"173",78,40,4
"174",2,40,4
"175",9,40,4
"176",28,40,4
"177",26,40,4
"178",3,40,4
"179",5,40,4
"180",8,40,4
"181",4,40,4
"182",26,40,4
"183",12,40,4
"184",6,40,4
"185",5,40,4
"186",12,40,4
"187",18,40,4
"188",21,40,4
"189",2,40,4
"190",78,40,4
"191",49,40,4
"192",68,40,4
"193",4,40,4
"194",32,40,4
"195",33,40,4
"196",9,40,4
"197",22,40,4
"198",42,40,4
"199",5,40,4
"200",29,40,4
"201",32,40,20
"202",10,40,20
"203",25,40,20
"204",7,40,20
"205",16,40,20
"206",6,40,20
"207",20,40,20
"208",34,40,20
"209",26,40,20
"210",23,40,20
"211",16,40,20
"212",24,40,20
"213",12,40,20
"214",9,40,20
"215",20,40,20
"216",19,40,20
"217",8,40,20
"218",8,40,20
"219",33,40,20
"220",2,40,20
"221",35,40,20
"222",19,40,20
"223",7,40,20
"224",21,40,20
"225",25,40,20
"226",108,40,20
"227",109,40,20
"228",36,40,20
"229",64,40,20
"230",5,40,20
"231",12,40,20
"232",26,40,20
"233",24,40,20
"234",132,40,20
"235",29,40,20
"236",115,40,20
"237",12,40,20
"238",170,40,20
"239",104,40,20
"240",30,40,20
"241",39,40,20
"242",9,40,20
"243",15,40,20
"244",28,40,20
"245",20,40,20
"246",47,40,20
"247",3,40,20
"248",5,40,20
"249",40,40,20
"250",42,40,20
"251",31,40,20
"252",18,40,20
"253",47,40,20
"254",8,40,20
"255",39,40,20
"256",67,40,20
"257",33,40,20
"258",21,40,20
"259",44,40,20
"260",78,40,20
"261",9,40,20
"262",38,40,20
"263",25,40,20
"264",17,40,20
"265",27,40,20
"266",89,40,20
"267",19,40,20
"268",56,40,20
"269",57,40,20
"270",8,40,20
"271",39,40,20
"272",56,40,20
"273",24,40,20
"274",31,40,20
"275",26,40,20
"276",10,40,20
"277",2,40,20
"278",125,40,20
"279",143,40,20
"280",49,40,20
"281",132,40,20
"282",22,40,20
"283",11,40,20
"284",29,40,20
"285",91,40,20
"286",12,40,20
"287",22,40,20
"288",84,40,20
"289",6,40,20
"290",17,40,20
"291",19,40,20
"292",15,40,20
"293",2,40,20
"294",29,40,20
"295",35,40,20
"296",7,40,20
"297",91,40,20
"298",49,40,20
"299",73,40,20
"300",125,40,20
"301",29,40,20
"302",40,40,20
"303",100,40,20
"304",10,40,20
"305",5,40,20
"306",22,40,20
"307",43,40,20
"308",61,40,20
"309",16,40,20
"310",9,40,20
"311",130,40,20
"312",20,40,20
"313",55,40,20
"314",34,40,20
"315",3,40,20
"316",19,40,20
"317",40,40,20
"318",40,40,20
"319",20,40,20
"320",87,40,20
"321",49,40,20
"322",14,40,20
"323",6,40,20
"324",19,40,20
"325",4,40,20
"326",8,40,20
"327",8,40,20
"328",90,40,20
"329",19,40,20
"330",22,40,20
"331",2,40,20
"332",10,40,20
"333",9,40,20
"334",31,40,20
"335",17,40,20
"336",18,40,20
"337",47,40,20
"338",42,40,20
"339",32,40,20
"340",42,40,20
"341",13,40,20
"342",14,40,20
"343",47,40,20
"344",97,40,20
"345",25,40,20
"346",52,40,20
"347",9,40,20
"348",31,40,20
"349",60,40,20
"350",6,40,20
"351",4,40,20
"352",45,40,20
"353",2,40,20
"354",21,40,20
"355",21,40,20
"356",50,40,20
"357",11,40,20
"358",26,40,20
"359",14,40,20
"360",16,40,20
"361",8,40,20
"362",31,40,20
"363",53,40,20
