"","Largos","Dimension","Semillas"
"1",41,40,4
"2",9,40,4
"3",20,40,4
"4",19,40,4
"5",11,40,4
"6",8,40,4
"7",5,40,4
"8",20,40,4
"9",17,40,4
"10",10,40,4
"11",15,40,4
"12",29,40,4
"13",14,40,4
"14",10,40,4
"15",11,40,4
"16",43,40,4
"17",6,40,4
"18",2,40,4
"19",53,40,4
"20",27,40,4
"21",13,40,4
"22",14,40,4
"23",24,40,4
"24",19,40,4
"25",13,40,4
"26",6,40,4
"27",10,40,4
"28",11,40,4
"29",5,40,4
"30",9,40,4
"31",9,40,4
"32",22,40,4
"33",43,40,4
"34",16,40,4
"35",14,40,4
"36",8,40,4
"37",33,40,4
"38",27,40,4
"39",6,40,4
"40",25,40,4
"41",11,40,4
"42",6,40,4
"43",2,40,4
"44",7,40,4
"45",81,40,4
"46",13,40,4
"47",15,40,4
"48",11,40,4
"49",16,40,4
"50",20,40,4
"51",19,40,4
"52",26,40,4
"53",18,40,4
"54",10,40,4
"55",53,40,4
"56",50,40,4
"57",16,40,4
"58",15,40,4
"59",8,40,4
"60",11,40,4
"61",15,40,4
"62",21,40,4
"63",15,40,4
"64",23,40,4
"65",60,40,4
"66",13,40,4
"67",25,40,4
"68",13,40,4
"69",7,40,4
"70",13,40,4
"71",9,40,4
"72",3,40,4
"73",9,40,4
"74",18,40,4
"75",26,40,4
"76",23,40,4
"77",24,40,4
"78",2,40,4
"79",67,40,4
"80",5,40,4
"81",19,40,4
"82",12,40,4
"83",26,40,4
"84",8,40,4
"85",9,40,4
"86",35,40,4
"87",12,40,4
"88",45,40,4
"89",5,40,4
"90",17,40,4
"91",6,40,4
"92",12,40,4
"93",8,40,4
"94",6,40,4
"95",13,40,4
"96",23,40,4
"97",16,40,4
"98",3,40,4
"99",9,40,4
"100",32,40,4
"101",28,40,4
"102",13,40,4
"103",19,40,4
"104",24,40,4
"105",8,40,4
"106",15,40,4
"107",16,40,4
"108",10,40,4
"109",11,40,4
"110",17,40,4
"111",7,40,4
"112",29,40,4
"113",13,40,4
"114",10,40,4
"115",19,40,4
"116",18,40,4
"117",16,40,4
"118",16,40,4
"119",8,40,4
"120",11,40,4
"121",21,40,4
"122",20,40,4
"123",60,40,4
"124",8,40,4
"125",39,40,4
"126",13,40,4
"127",19,40,4
"128",15,40,4
"129",8,40,4
"130",12,40,4
"131",8,40,4
"132",6,40,4
"133",2,40,4
"134",2,40,4
"135",54,40,4
"136",13,40,4
"137",18,40,4
"138",38,40,4
"139",4,40,4
"140",12,40,4
"141",10,40,4
"142",25,40,4
"143",5,40,4
"144",21,40,4
"145",23,40,4
"146",10,40,4
"147",10,40,4
"148",29,40,4
"149",43,40,4
"150",3,40,4
"151",7,40,4
"152",12,40,4
"153",13,40,4
"154",60,40,4
"155",8,40,4
"156",14,40,4
"157",26,40,4
"158",3,40,4
"159",9,40,4
"160",13,40,4
"161",20,40,4
"162",66,40,4
"163",30,40,4
"164",8,40,4
"165",14,40,4
"166",43,40,4
"167",37,40,4
"168",27,40,4
"169",5,40,4
"170",22,40,4
"171",35,40,4
"172",6,40,4
"173",6,40,4
"174",7,40,4
"175",37,40,4
"176",13,40,4
"177",7,40,4
"178",10,40,4
"179",17,40,4
"180",23,40,4
"181",19,40,4
"182",14,40,4
"183",22,40,4
"184",27,40,4
"185",12,40,4
"186",7,40,4
"187",85,40,4
"188",7,40,4
"189",27,40,4
"190",12,40,4
"191",19,40,4
"192",9,40,4
"193",19,40,4
"194",31,40,4
"195",58,40,4
