"","Largos","Dimension","Semillas"
"1",17,40,4
"2",10,40,4
"3",15,40,4
"4",18,40,4
"5",11,40,4
"6",9,40,4
"7",7,40,4
"8",9,40,4
"9",19,40,4
"10",41,40,4
"11",31,40,4
"12",23,40,4
"13",30,40,4
"14",24,40,4
"15",5,40,4
"16",42,40,4
"17",6,40,4
"18",8,40,4
"19",11,40,4
"20",12,40,4
"21",12,40,4
"22",19,40,4
"23",9,40,4
"24",20,40,4
"25",8,40,4
"26",7,40,4
"27",23,40,4
"28",19,40,4
"29",11,40,4
"30",16,40,4
"31",68,40,4
"32",13,40,4
"33",9,40,4
"34",11,40,4
"35",4,40,4
"36",8,40,4
"37",24,40,4
"38",15,40,4
"39",11,40,4
"40",10,40,4
"41",10,40,4
"42",16,40,4
"43",11,40,4
"44",13,40,4
"45",18,40,4
"46",18,40,4
"47",30,40,4
"48",11,40,4
"49",7,40,4
"50",9,40,4
"51",15,40,4
"52",43,40,4
"53",17,40,4
"54",20,40,4
"55",23,40,4
"56",44,40,4
"57",24,40,4
"58",24,40,4
"59",23,40,4
"60",22,40,4
"61",9,40,4
"62",11,40,4
"63",5,40,4
"64",15,40,4
"65",9,40,4
"66",10,40,4
"67",26,40,4
"68",9,40,4
"69",10,40,4
"70",12,40,4
"71",19,40,4
"72",33,40,4
"73",12,40,4
"74",7,40,4
"75",3,40,4
"76",13,40,4
"77",12,40,4
"78",3,40,4
"79",29,40,4
"80",13,40,4
"81",24,40,4
"82",36,40,4
"83",14,40,4
"84",5,40,4
"85",30,40,4
"86",20,40,4
"87",41,40,4
"88",20,40,4
"89",15,40,4
"90",23,40,4
"91",10,40,4
"92",9,40,4
"93",15,40,4
"94",14,40,4
"95",20,40,4
"96",14,40,4
"97",8,40,4
"98",9,40,4
"99",22,40,4
"100",63,40,4
"101",17,40,4
"102",6,40,4
"103",6,40,4
"104",11,40,4
"105",20,40,4
"106",22,40,4
"107",12,40,4
"108",18,40,4
"109",42,40,4
"110",32,40,4
"111",13,40,4
"112",7,40,4
"113",41,40,4
"114",20,40,4
"115",21,40,4
"116",4,40,4
"117",22,40,4
"118",18,40,4
"119",9,40,4
"120",14,40,4
"121",5,40,4
"122",28,40,4
"123",7,40,4
"124",3,40,4
"125",15,40,4
"126",14,40,4
"127",19,40,4
"128",20,40,4
"129",6,40,4
"130",8,40,4
"131",7,40,4
"132",7,40,4
"133",10,40,4
"134",9,40,4
"135",13,40,4
"136",25,40,4
"137",11,40,4
"138",17,40,4
"139",8,40,4
"140",13,40,4
"141",7,40,4
"142",4,40,4
"143",11,40,4
"144",16,40,4
"145",12,40,4
"146",6,40,4
"147",10,40,4
"148",11,40,4
