"","Tipo","Nucleos","Time"
"datos","Ordenado","1","0.173"
"","Reverso","1","0.182"
"","Aleatorio","1","0.171"
"","Pares","1","0.012"
"","Impares","1","0.363"
"","MaxPrimo","1","0.517"
"","Ordenado","1","0.17"
"","Reverso","1","0.211"
"","Aleatorio","1","0.181"
"","Pares","1","0.012"
"","Impares","1","0.361"
"","MaxPrimo","1","0.511"
"","Ordenado","1","0.178"
"","Reverso","1","0.168"
"","Aleatorio","1","0.179"
"","Pares","1","0.0119999999999996"
"","Impares","1","0.361"
"","MaxPrimo","1","0.52"
"","Ordenado","1","0.176"
"","Reverso","1","0.168"
"","Aleatorio","1","0.183"
"","Pares","1","0.0119999999999996"
"","Impares","1","0.359"
"","MaxPrimo","1","0.55"
"","Ordenado","1","0.175000000000001"
"","Reverso","1","0.179"
"","Aleatorio","1","0.173"
"","Pares","1","0.0119999999999996"
"","Impares","1","0.358"
"","MaxPrimo","1","0.517999999999999"
"","Ordenado","1","0.171000000000001"
"","Reverso","1","0.178999999999998"
"","Aleatorio","1","0.171000000000001"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.363"
"","MaxPrimo","1","0.519"
"","Ordenado","1","0.169"
"","Reverso","1","0.208"
"","Aleatorio","1","0.18"
"","Pares","1","0.0119999999999987"
"","Impares","1","0.359999999999999"
"","MaxPrimo","1","0.511999999999999"
"","Ordenado","1","0.177"
"","Reverso","1","0.170999999999999"
"","Aleatorio","1","0.178000000000001"
"","Pares","1","0.0109999999999992"
"","Impares","1","0.359999999999999"
"","MaxPrimo","1","0.523"
"","Ordenado","1","0.18"
"","Reverso","1","0.169"
"","Aleatorio","1","0.177000000000001"
"","Pares","1","0.0119999999999987"
"","Impares","1","0.359"
"","MaxPrimo","1","0.545999999999999"
"","Ordenado","1","0.178000000000001"
"","Reverso","1","0.178000000000001"
"","Aleatorio","1","0.170000000000002"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.357999999999997"
"","MaxPrimo","1","0.515999999999998"
"","Ordenado","1","0.172000000000001"
"","Reverso","1","0.18"
"","Aleatorio","1","0.177"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.358999999999998"
"","MaxPrimo","1","0.509"
"","Ordenado","1","0.201000000000001"
"","Reverso","1","0.18"
"","Aleatorio","1","0.177"
"","Pares","1","0.0109999999999992"
"","Impares","1","0.356999999999999"
"","MaxPrimo","1","0.515000000000001"
"","Ordenado","1","0.177000000000003"
"","Reverso","1","0.167000000000002"
"","Aleatorio","1","0.18"
"","Pares","1","0.0119999999999969"
"","Impares","1","0.369"
"","MaxPrimo","1","0.52"
"","Ordenado","1","0.181000000000001"
"","Reverso","1","0.176000000000002"
"","Aleatorio","1","0.169999999999998"
"","Pares","1","0.0129999999999981"
"","Impares","1","0.355"
"","MaxPrimo","1","0.544"
"","Ordenado","1","0.175000000000001"
"","Reverso","1","0.181000000000001"
"","Aleatorio","1","0.168000000000003"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.356000000000002"
"","MaxPrimo","1","0.516999999999999"
"","Ordenado","1","0.169"
"","Reverso","1","0.177000000000003"
"","Aleatorio","1","0.177"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.364000000000001"
"","MaxPrimo","1","0.510000000000002"
"","Ordenado","1","0.208000000000002"
"","Reverso","1","0.172000000000001"
"","Aleatorio","1","0.177999999999997"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.356999999999999"
"","MaxPrimo","1","0.523"
"","Ordenado","1","0.175999999999998"
"","Reverso","1","0.167000000000002"
"","Aleatorio","1","0.181000000000001"
"","Pares","1","0.0109999999999992"
"","Impares","1","0.359999999999999"
"","MaxPrimo","1","0.52"
"","Ordenado","1","0.176000000000002"
"","Reverso","1","0.182000000000002"
"","Aleatorio","1","0.18"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.355999999999998"
"","MaxPrimo","1","0.582000000000001"
"","Ordenado","1","0.182000000000002"
"","Reverso","1","0.186999999999998"
"","Aleatorio","1","0.177"
"","Pares","1","0.0129999999999981"
"","Impares","1","0.373000000000005"
"","MaxPrimo","1","0.542000000000002"
"","Ordenado","1","0.167000000000002"
"","Reverso","1","0.181999999999995"
"","Aleatorio","1","0.179000000000002"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.359000000000002"
"","MaxPrimo","1","0.512"
"","Ordenado","1","0.177999999999997"
"","Reverso","1","0.167000000000002"
"","Aleatorio","1","0.18"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.391999999999996"
"","MaxPrimo","1","0.521000000000001"
"","Ordenado","1","0.178999999999995"
"","Reverso","1","0.184999999999995"
"","Aleatorio","1","0.177999999999997"
"","Pares","1","0.0119999999999933"
"","Impares","1","0.359000000000002"
"","MaxPrimo","1","0.518000000000001"
"","Ordenado","1","0.177999999999997"
"","Reverso","1","0.178999999999995"
"","Aleatorio","1","0.171999999999997"
"","Pares","1","0.0130000000000052"
"","Impares","1","0.362000000000002"
"","MaxPrimo","1","0.533000000000001"
"","Ordenado","1","0.170999999999999"
"","Reverso","1","0.177999999999997"
"","Aleatorio","1","0.178000000000004"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.357999999999997"
"","MaxPrimo","1","0.506999999999998"
"","Ordenado","1","0.172000000000004"
"","Reverso","1","0.180999999999997"
"","Aleatorio","1","0.178000000000004"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.359000000000002"
"","MaxPrimo","1","0.516000000000005"
"","Ordenado","1","0.177999999999997"
"","Reverso","1","0.170999999999999"
"","Aleatorio","1","0.178000000000004"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.391999999999996"
"","MaxPrimo","1","0.518000000000001"
"","Ordenado","1","0.177"
"","Reverso","1","0.174000000000007"
"","Aleatorio","1","0.170000000000002"
"","Pares","1","0.0129999999999981"
"","Impares","1","0.360999999999997"
"","MaxPrimo","1","0.518000000000001"
"","Ordenado","1","0.173999999999999"
"","Reverso","1","0.178000000000004"
"","Aleatorio","1","0.170999999999999"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.361000000000004"
"","MaxPrimo","1","0.531999999999996"
"","Ordenado","1","0.170999999999999"
"","Reverso","1","0.179000000000002"
"","Aleatorio","1","0.177"
"","Pares","1","0.0129999999999981"
"","Impares","1","0.358999999999995"
"","MaxPrimo","1","0.510999999999996"
"","Ordenado","1","0.176000000000002"
"","Reverso","1","0.170999999999999"
"","Aleatorio","1","0.175999999999995"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.356999999999999"
"","MaxPrimo","1","0.517000000000003"
"","Ordenado","1","0.18"
"","Reverso","1","0.166999999999994"
"","Aleatorio","1","0.177999999999997"
"","Pares","1","0.0110000000000028"
"","Impares","1","0.381"
"","MaxPrimo","1","0.519999999999996"
"","Ordenado","1","0.180999999999997"
"","Reverso","1","0.178000000000004"
"","Aleatorio","1","0.170000000000002"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.360999999999997"
"","MaxPrimo","1","0.518999999999998"
"","Ordenado","1","0.169000000000004"
"","Reverso","1","0.179000000000002"
"","Aleatorio","1","0.209000000000003"
"","Pares","1","0.0119999999999933"
"","Impares","1","0.358000000000004"
"","MaxPrimo","1","0.541000000000004"
"","Ordenado","1","0.169000000000004"
"","Reverso","1","0.178000000000004"
"","Aleatorio","1","0.182000000000002"
"","Pares","1","0.0129999999999981"
"","Impares","1","0.358999999999995"
"","MaxPrimo","1","0.512"
"","Ordenado","1","0.18"
"","Reverso","1","0.167000000000002"
"","Aleatorio","1","0.177999999999997"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.360999999999997"
"","MaxPrimo","1","0.522999999999996"
"","Ordenado","1","0.177"
"","Reverso","1","0.171999999999997"
"","Aleatorio","1","0.179000000000002"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.377000000000002"
"","MaxPrimo","1","0.518999999999998"
"","Ordenado","1","0.177000000000007"
"","Reverso","1","0.18"
"","Aleatorio","1","0.169999999999995"
"","Pares","1","0.0130000000000052"
"","Impares","1","0.359000000000002"
"","MaxPrimo","1","0.517000000000003"
"","Ordenado","1","0.173000000000002"
"","Reverso","1","0.177999999999997"
"","Aleatorio","1","0.210000000000008"
"","Pares","1","0.0120000000000005"
"","Impares","1","0.360000000000007"
"","MaxPrimo","1","0.509"
"","Ordenado","1","0.174000000000007"
"","Reverso","1","0.179000000000002"
"","Aleatorio","1","0.179000000000002"
"","Pares","1","0.0119999999999862"
"","Impares","1","0.356999999999999"
