"","Tipo","Nucleos","Time"
"datos","Ordenado","1","0.458"
"","Reverso","1","0.476"
"","Aleatorio","1","0.47"
"","Pares","1","0.0279999999999998"
"","Impares","1","0.942"
"","MaxPrimo","1","1.243"
"","Ordenado","1","0.466"
"","Reverso","1","0.473999999999999"
"","Aleatorio","1","0.465"
"","Pares","1","0.0269999999999992"
"","Impares","1","0.985"
"","MaxPrimo","1","1.232"
"","Ordenado","1","0.455"
"","Reverso","1","0.467000000000001"
"","Aleatorio","1","0.466000000000001"
"","Pares","1","0.0259999999999998"
"","Impares","1","0.923"
"","MaxPrimo","1","1.317"
"","Ordenado","1","0.468"
"","Reverso","1","0.468999999999998"
"","Aleatorio","1","0.466000000000001"
"","Pares","1","0.0309999999999988"
"","Impares","1","0.953000000000001"
"","MaxPrimo","1","1.254"
"","Ordenado","1","0.461000000000002"
"","Reverso","1","0.521000000000001"
"","Aleatorio","1","0.462000000000003"
"","Pares","1","0.0259999999999998"
"","Impares","1","0.939"
"","MaxPrimo","1","1.257"
"","Ordenado","1","0.472999999999999"
"","Reverso","1","0.462999999999997"
"","Aleatorio","1","0.453000000000003"
"","Pares","1","0.0309999999999988"
"","Impares","1","0.947000000000003"
"","MaxPrimo","1","1.31"
"","Ordenado","1","0.475999999999999"
"","Reverso","1","0.459999999999997"
"","Aleatorio","1","0.472999999999999"
"","Pares","1","0.0259999999999998"
"","Impares","1","0.925999999999998"
"","MaxPrimo","1","1.242"
"","Ordenado","1","0.457000000000001"
"","Reverso","1","0.455000000000005"
"","Aleatorio","1","0.537999999999997"
"","Pares","1","0.0259999999999998"
"","Impares","1","0.93"
"","MaxPrimo","1","1.249"
"","Ordenado","1","0.445999999999998"
"","Reverso","1","0.460999999999999"
"","Aleatorio","1","0.468999999999994"
"","Pares","1","0.0269999999999939"
"","Impares","1","0.911999999999999"
"","MaxPrimo","1","1.235"
"","Ordenado","1","0.460999999999999"
"","Reverso","1","0.465999999999994"
"","Aleatorio","1","0.471000000000004"
"","Pares","1","0.0260000000000034"
"","Impares","1","0.986999999999995"
"","MaxPrimo","1","1.239"
"","Ordenado","1","0.455999999999996"
"","Reverso","1","0.466999999999999"
"","Aleatorio","1","0.458999999999996"
"","Pares","1","0.0260000000000034"
"","Impares","1","0.920999999999999"
"","MaxPrimo","1","1.30099999999999"
"","Ordenado","1","0.472000000000001"
"","Reverso","1","0.475999999999999"
"","Aleatorio","1","0.455999999999996"
"","Pares","1","0.0260000000000034"
"","Impares","1","0.925999999999995"
"","MaxPrimo","1","1.23999999999999"
"","Ordenado","1","0.463999999999999"
"","Reverso","1","0.520999999999994"
"","Aleatorio","1","0.468000000000004"
"","Pares","1","0.0260000000000034"
"","Impares","1","0.935000000000002"
"","MaxPrimo","1","1.241"
"","Ordenado","1","0.466999999999999"
"","Reverso","1","0.457999999999998"
"","Aleatorio","1","0.461999999999996"
"","Pares","1","0.029999999999994"
"","Impares","1","0.921999999999997"
"","MaxPrimo","1","1.312"
"","Ordenado","1","0.457999999999998"
"","Reverso","1","0.449999999999996"
"","Aleatorio","1","0.469000000000001"
"","Pares","1","0.0249999999999986"
"","Impares","1","0.931000000000004"
"","MaxPrimo","1","1.237"
"","Ordenado","1","0.473000000000006"
"","Reverso","1","0.448999999999998"
"","Aleatorio","1","0.527000000000001"
"","Pares","1","0.0269999999999939"
"","Impares","1","0.935000000000002"
"","MaxPrimo","1","1.22199999999999"
"","Ordenado","1","0.466999999999999"
"","Reverso","1","0.457999999999998"
"","Aleatorio","1","0.468999999999994"
"","Pares","1","0.0269999999999868"
"","Impares","1","0.916000000000011"
"","MaxPrimo","1","1.244"
"","Ordenado","1","0.457999999999998"
"","Reverso","1","0.465000000000003"
"","Aleatorio","1","0.481000000000009"
"","Pares","1","0.0300000000000011"
"","Impares","1","0.995000000000005"
"","MaxPrimo","1","1.23299999999999"
"","Ordenado","1","0.456999999999994"
"","Reverso","1","0.466000000000008"
"","Aleatorio","1","0.468999999999994"
"","Pares","1","0.0259999999999962"
"","Impares","1","0.917000000000002"
"","MaxPrimo","1","1.303"
"","Ordenado","1","0.468999999999994"
"","Reverso","1","0.469999999999999"
"","Aleatorio","1","0.462000000000003"
"","Pares","1","0.0250000000000057"
"","Impares","1","0.952999999999989"
"","MaxPrimo","1","1.21599999999999"
"","Ordenado","1","0.536999999999992"
"","Reverso","1","0.463999999999999"
"","Aleatorio","1","0.457000000000008"
"","Pares","1","0.0260000000000105"
"","Impares","1","0.980000000000004"
"","MaxPrimo","1","1.233"
"","Ordenado","1","0.473000000000013"
"","Reverso","1","0.456000000000003"
"","Aleatorio","1","0.454999999999998"
"","Pares","1","0.0260000000000105"
"","Impares","1","0.920000000000002"
"","MaxPrimo","1","1.3"
"","Ordenado","1","0.462999999999994"
"","Reverso","1","0.456000000000003"
"","Aleatorio","1","0.472000000000008"
"","Pares","1","0.0259999999999962"
"","Impares","1","0.924000000000007"
"","MaxPrimo","1","1.25"
"","Ordenado","1","0.467999999999989"
"","Reverso","1","0.451999999999998"
"","Aleatorio","1","0.524999999999991"
"","Pares","1","0.0300000000000011"
"","Impares","1","0.921999999999997"
"","MaxPrimo","1","1.235"
"","Ordenado","1","0.468999999999994"
"","Reverso","1","0.460999999999999"
"","Aleatorio","1","0.466999999999999"
"","Pares","1","0.0260000000000105"
"","Impares","1","0.926000000000002"
"","MaxPrimo","1","1.238"
"","Ordenado","1","0.462999999999994"
"","Reverso","1","0.471000000000004"
"","Aleatorio","1","0.471000000000004"
"","Pares","1","0.0309999999999917"
"","Impares","1","1.002"
"","MaxPrimo","1","1.245"
"","Ordenado","1","0.486000000000004"
