"","Tipo","Nucleos","Time"
"datos","Ordenado","1","1.323"
"","Reverso","1","1.206"
"","Aleatorio","1","0.906"
"","Ordenado","1","0.909"
"","Reverso","1","0.919"
"","Aleatorio","1","0.898000000000001"
"","Ordenado","1","0.905000000000001"
"","Reverso","1","0.917999999999999"
"","Aleatorio","1","0.898"
"","Ordenado","1","0.915000000000001"
"","Reverso","1","0.917"
"","Aleatorio","1","0.898"
"","Ordenado","1","0.972"
"","Reverso","1","0.909999999999998"
"","Aleatorio","1","0.896999999999998"
"","Ordenado","1","0.927"
"","Reverso","1","0.915999999999997"
"","Aleatorio","1","0.904"
"","Ordenado","1","0.928999999999998"
"","Reverso","1","0.927"
"","Aleatorio","1","0.900000000000002"
"","Ordenado","1","0.933"
"","Reverso","1","0.927"
"","Aleatorio","1","0.900000000000002"
"","Ordenado","1","0.916"
"","Reverso","1","0.911000000000001"
"","Aleatorio","1","0.895"
"","Ordenado","1","0.911000000000001"
"","Reverso","1","0.913"
"","Aleatorio","1","0.901"
"","Ordenado","1","0.972000000000001"
"","Reverso","1","0.914000000000001"
"","Aleatorio","1","0.896999999999998"
"","Ordenado","1","0.909999999999997"
"","Reverso","1","0.906000000000006"
"","Aleatorio","1","0.932000000000002"
"","Ordenado","1","0.961999999999996"
"","Reverso","1","0.923000000000002"
"","Aleatorio","1","0.910000000000004"
"","Ordenado","1","0.919000000000004"
"","Reverso","1","0.922999999999995"
"","Aleatorio","1","0.899000000000001"
"","Ordenado","1","0.923999999999999"
"","Reverso","1","0.899999999999999"
"","Aleatorio","1","0.899000000000001"
"","Ordenado","1","0.907000000000004"
"","Reverso","1","0.923999999999999"
"","Aleatorio","1","0.905000000000001"
"","Ordenado","1","0.972999999999999"
"","Reverso","1","0.911000000000001"
"","Aleatorio","1","0.893000000000001"
"","Ordenado","1","0.902999999999999"
"","Reverso","1","0.923999999999999"
"","Aleatorio","1","0.897000000000006"
"","Ordenado","1","0.901000000000003"
"","Reverso","1","0.918999999999997"
"","Aleatorio","1","0.902999999999999"
"","Ordenado","1","0.920999999999999"
"","Reverso","1","0.933"
"","Aleatorio","1","0.905000000000001"
"","Ordenado","1","0.911999999999999"
"","Reverso","1","0.917000000000002"
"","Aleatorio","1","0.896999999999998"
"","Ordenado","1","0.914000000000001"
"","Reverso","1","0.914000000000001"
"","Aleatorio","1","0.900000000000006"
"","Ordenado","1","0.969999999999999"
"","Reverso","1","0.918999999999997"
