"","Tipo","Nucleos","Time"
"datos","Ordenado","0","0.5"
"","Reverso","0","0.519"
"","Aleatorio","0","0.512"
"","Pares","0","0.029"
"","Impares","0","0.884"
"","MaxPrimo","0","1.988"
"","Medium","0","1.021"
"","Ordenado","0","0.505"
"","Reverso","0","0.493"
"","Aleatorio","0","0.489999999999998"
"","Pares","0","0.0270000000000001"
"","Impares","0","0.899"
"","MaxPrimo","0","1.99"
"","Medium","0","1.005"
"","Ordenado","0","0.518000000000001"
"","Reverso","0","0.483000000000001"
"","Aleatorio","0","0.484"
"","Pares","0","0.0300000000000011"
"","Impares","0","0.904999999999999"
"","MaxPrimo","0","1.983"
"","Medium","0","0.986000000000001"
"","Ordenado","0","0.466999999999999"
"","Reverso","0","0.491"
"","Aleatorio","0","0.498000000000001"
"","Pares","0","0.0309999999999988"
"","Impares","0","0.912000000000003"
"","MaxPrimo","0","1.966"
"","Medium","0","1.026"
"","Ordenado","0","0.506999999999998"
"","Reverso","0","0.491"
"","Aleatorio","0","0.496000000000002"
"","Pares","0","0.0259999999999998"
"","Impares","0","0.873000000000001"
"","MaxPrimo","0","1.975"
"","Medium","0","0.995000000000001"
"","Ordenado","0","0.510000000000002"
"","Reverso","0","0.526"
"","Aleatorio","0","0.48"
"","Pares","0","0.0259999999999998"
"","Impares","0","0.887"
"","MaxPrimo","0","1.93"
"","Medium","0","1.002"
"","Ordenado","0","0.481999999999999"
"","Reverso","0","0.479000000000006"
"","Aleatorio","0","0.481000000000002"
"","Pares","0","0.0279999999999987"
"","Impares","0","0.862000000000002"
"","MaxPrimo","0","1.936"
"","Medium","0","0.988"
"","Ordenado","0","0.470999999999997"
"","Reverso","0","0.509999999999998"
"","Aleatorio","0","0.530000000000001"
"","Pares","0","0.0260000000000034"
"","Impares","0","0.881"
"","MaxPrimo","0","1.953"
"","Medium","0","0.979999999999997"
"","Ordenado","0","0.488"
"","Reverso","0","0.494"
"","Aleatorio","0","0.493000000000002"
