"","replica","time","gap","est"
"1",1,26.626,0.0373688791813262,14
"2",2,26.187,0.0249232660308284,20
"3",3,26.207,0.0294096314526071,26
"4",4,26.118,0.0370689333673427,14
"5",5,26.261,0.04493257299226,28
"6",6,25.913,0.0543610314543104,14
"7",7,26.074,0.0426116384017778,20
"8",8,25.902,0.0544152539374936,12
"9",9,26.16,0.0202302119779345,28
"10",10,25.747,0.0555046120848082,15
"11",11,26.068,0.0557787124669724,19
"12",12,26.204,0.0544363349437466,15
"13",13,26.25,0.0509683790668104,22
"14",14,26.14,0.0436390953847971,21
"15",15,26.578,0.0434727186993895,20
"16",16,25.856,0.0475197105320117,8
"17",17,25.891,0.0330347749033861,10
"18",18,26.097,0.0532392470383656,14
"19",19,26.398,0.0498498788700389,21
"20",20,26.26,0.0411844149448068,33
"21",21,26.1270000000001,0.0412403532907119,18
"22",22,25.929,0.0616662105376408,12
"23",23,26.373,0.0413135822306053,28
"24",24,25.8870000000001,0.0415023569574065,25
"25",25,26.4540000000001,0.0322835366278635,38
"26",26,26.3059999999999,0.0518939489076839,18
"27",27,25.98,0.0275278565947391,19
"28",28,26.177,0.0414582638383064,31
"29",29,26.511,0.0581800919508058,18
"30",30,26.2140000000001,0.0489527382616573,17
