"","replica_","time","gap","NA"
"1",1,32.82,0.0394500712253051,13
"2",2,32.791,0.0317219483460162,21
"3",3,32.243,0.0378256632011693,16
"4",4,32.54,0.0350291107215055,13
"5",5,33.336,0.0331967745118731,31
"6",6,32.862,0.0272512731066182,32
"7",7,32.779,0.0453370616697407,15
"8",8,32.876,0.0421020796351859,17
"9",9,32.386,0.0418229646118055,20
"10",10,32.869,0.0364667865046415,14
"11",11,32.97,0.0339637296158261,20
"12",12,32.7929999999999,0.0481908022623617,11
"13",13,32.685,0.0399860500955809,13
"14",14,32.765,0.0400055222097493,16
"15",15,33.021,0.0401494169422285,12
"16",16,32.909,0.034079273003081,23
"17",17,32.826,0.0502145772855929,20
"18",18,32.688,0.0304233580470557,26
"19",19,32.819,0.0470974269482649,13
"20",20,32.803,0.0314884037743572,16
"21",21,32.901,0.0446256383711101,17
"22",22,33.0309999999999,0.0537614717374963,20
"23",23,33.067,0.0529207378446657,26
"24",24,33.2529999999999,0.0355322020598063,24
"25",25,33.163,0.0312614710771262,26
"26",26,32.601,0.0414438814381291,17
"27",27,33.126,0.051714586028024,26
"28",28,33.45,0.032261508975456,16
"29",29,32.9100000000001,0.0423568764598658,21
"30",30,32.774,0.0345681226976835,23
