"","Tam","Rep","Gap","Time"
"datos",62500,1,1.85031271123577,85
"",62500,2,0.568567883725361,16
"",62500,3,1.80374095349274,92.0000000000001
"",62500,4,1.79884716666215,4
"",62500,5,0.774430062019922,4
"",62500,6,2.83305184496558,6.00000000000001
"",62500,7,0.100484195731969,4
"",62500,8,2.10764043410399,4.99999999999989
"",62500,9,2.21057152325126,4
"",62500,10,4.06333112790235,4.99999999999989
"",62500,11,0.259774616283505,5.00000000000012
"",62500,12,1.39201659690362,4
"",62500,13,1.03175778488813,4.99999999999989
"",62500,14,4.3770181821748,5.00000000000012
"",62500,15,2.0096031317873,5.00000000000012
"",62500,16,2.72522696898767,4.99999999999989
"",62500,17,1.59787877519818,4
"",62500,18,0.769536275189314,5.00000000000012
"",62500,19,1.69591607751485,4.99999999999989
"",62500,20,0.620033428298994,5.00000000000012
"",62500,21,2.93598293411284,4
"",62500,22,0.928826695740836,4.99999999999989
"",62500,23,2.00470934495669,4
"",62500,24,0.666605186042019,6.00000000000001
"",62500,25,2.82815805813497,4.99999999999989
"",62500,26,3.75453786046051,4.99999999999989
"",62500,27,2.52425857752372,4.99999999999989
"",62500,28,0.563674096894753,5.00000000000012
"",62500,29,2.31839639922916,6.00000000000001
"",62500,30,1.90667204264002,4.99999999999989
"",125000,1,0.414171250004433,10
"",125000,2,0.748697289733091,10
"",125000,3,1.8760454835226,9.00000000000012
"",125000,4,0.486475780034289,8.00000000000001
"",125000,5,3.05975300871634,10
"",125000,6,0.722964517446289,10
"",125000,7,0.898200136623411,8.00000000000001
"",125000,8,0.0024468934152971,8.00000000000001
"",125000,9,0.800162834306739,9.99999999999979
"",125000,10,2.57572412209737,10.0000000000002
"",125000,11,2.95682191956906,9.99999999999979
"",125000,12,0.975398453483889,8.00000000000001
"",125000,13,0.6151396414684,8.00000000000001
"",125000,14,3.0131812509733,7.00000000000012
"",125000,15,0.82589560659357,8.9999999999999
"",125000,16,0.182576299423042,8.9999999999999
"",125000,17,3.96529382558567,8.9999999999999
"",125000,18,0.0232858788715195,8.9999999999999
"",125000,19,1.41285558235983,10.0000000000002
"",125000,20,0.666605186042019,9.99999999999979
"",125000,21,2.24119808236869,9.00000000000034
"",125000,22,0.795269047476145,8.00000000000001
"",125000,23,1.59298498836757,6.99999999999967
"",125000,24,1.57214600291136,8.00000000000001
"",125000,25,4.44932271220465,7.00000000000012
"",125000,26,1.41285558235983,7.00000000000012
"",125000,27,0.1262169680188,8.00000000000001
"",125000,28,0.362705705430786,8.9999999999999
"",125000,29,2.28776984011173,8.00000000000001
"",125000,30,0.22914805716608,8.9999999999999
"",250000,1,0.993158626457898,14.0000000000002
"",250000,2,0.100484195731969,13.9999999999998
"",250000,3,0.936799295053643,14.0000000000002
"",250000,4,0.24690823014009,16
"",250000,5,1.19412701792187,13.9999999999998
"",250000,6,1.1555278594916,15.0000000000001
"",250000,7,0.383544690887008,14.0000000000002
"",250000,8,0.705204344472265,13.9999999999998
"",250000,9,1.28419172092573,14.0000000000002
"",250000,10,1.30195189389974,12.9999999999999
"",250000,11,0.0410460518455291,14.0000000000002
"",250000,12,0.22914805716608,13.9999999999998
"",250000,13,0.105377982562578,15.0000000000001
"",250000,14,0.221175457853288,15.0000000000001
"",250000,15,0.550807710751352,15.0000000000001
"",250000,16,1.45145474079006,13.9999999999998
"",250000,17,1.41774936919042,15.0000000000001
"",250000,18,1.59787877519818,12.9999999999999
"",250000,19,0.311240160857153,14.0000000000002
"",250000,20,0.435010235460641,12.9999999999999
"",250000,21,1.83744632509236,14.0000000000002
"",250000,22,0.43990402229125,15.0000000000001
"",250000,23,0.357811918600178,12.9999999999999
"",250000,24,0.221175457853288,16.9999999999999
"",250000,25,0.049018651158336,79.0000000000002
"",250000,26,1.94527120107025,16.9999999999999
"",250000,27,0.761563675876507,19.0000000000001
"",250000,28,0.195442685566457,61.9999999999998
"",250000,29,2.14623959253421,15.0000000000001
"",250000,30,2.18973253779505,14.0000000000002
"",5e+05,1,0.39487167078931,25.9999999999998
"",5e+05,2,0.665065779800934,29.0000000000004
"",5e+05,3,1.38712281007301,25.9999999999998
"",5e+05,4,0.235581250237788,24.9999999999999
"",5e+05,5,0.428577042388934,26.9999999999997
"",5e+05,6,1.1282556809637,33.9999999999998
"",5e+05,7,1.67507709205863,27.0000000000001
"",5e+05,8,0.1118111756343,28
"",5e+05,9,2.2604976615838,26.9999999999997
"",5e+05,10,0.484936373793189,25.9999999999998
"",5e+05,11,0.755130482804813,89.9999999999999
"",5e+05,12,0.370678304743593,25.9999999999998
"",5e+05,13,0.568567883725361,26.0000000000002
"",5e+05,14,0.594300656012178,28.9999999999999
"",5e+05,15,0.242014443309496,32
"",5e+05,16,0.357811918600178,75.0000000000002
"",5e+05,17,0.529968725295129,26.9999999999997
"",5e+05,18,0.227608650924981,27.0000000000001
"",5e+05,19,0.382005284645909,27.0000000000001
"",5e+05,20,0.24690823014009,27.0000000000001
"",5e+05,21,1.1411220671071,27.0000000000001
"",5e+05,22,1.77311439437532,91.9999999999996
"",5e+05,23,2.80088587960705,24.9999999999999
"",5e+05,24,0.98826483962729,27.0000000000001
"",5e+05,25,2.8652178103241,27.0000000000001
"",5e+05,26,0.311240160857153,25.9999999999998
"",5e+05,27,0.57010728996646,72.0000000000001
"",5e+05,28,1.2569195423978,27.0000000000001
"",5e+05,29,0.427037636147834,25.9999999999998
"",5e+05,30,1.1555278594916,29.0000000000004
"",1250000,1,0.854454423735813,129
"",1250000,2,0.316639482941277,109
"",1250000,3,0.131363522476166,63.9999999999992
"",1250000,4,0.139083354162215,67.0000000000002
"",1250000,5,0.55055494312458,67.9999999999996
"",1250000,6,0.51220855232112,63.0000000000006
"",1250000,7,0.362958473057544,59.0000000000002
"",1250000,8,0.573714438182713,129
"",1250000,9,0.324359314627326,107
"",1250000,10,0.195695453193215,62.9999999999997
"",1250000,11,0.0847917647331272,64.0000000000001
"",1250000,12,0.308919651255227,61.9999999999994
"",1250000,13,0.460743007747458,63.0000000000006
"",1250000,14,0.900773413852108,127
"",1250000,15,0.545408388667213,65.0000000000004
"",1250000,16,0.195442685566457,107
"",1250000,17,0.121070413561434,64.9999999999995
"",1250000,18,0.404130908716459,62.0000000000003
"",1250000,19,0.331826378686617,64.0000000000001
"",1250000,20,0.120817645934676,64.0000000000001
"",1250000,21,0.0770719330470779,130.999999999999
"",1250000,22,0.0953376412746172,65.0000000000004
"",1250000,23,0.594553423638935,111
"",1250000,24,0.007846215499421,64.0000000000001
"",1250000,25,0.694658467930775,65.0000000000004
"",1250000,26,0.0822184875044441,62.0000000000003
"",1250000,27,0.30866688362847,67.0000000000002
"",1250000,28,0.24690823014009,130
"",1250000,29,0.278040324511045,63.0000000000006
"",1250000,30,0.640619646128459,109
"",2500000,1,0.0232858788715195,211
"",2500000,2,0.23686788885213,214
"",2500000,3,0.0423326904598848,201.000000000001
"",2500000,4,0.0284324333288856,175.000000000001
"",2500000,5,0.19183553735019,213
"",2500000,6,0.243048314297065,206
"",2500000,7,0.00116025480096977,218
"",2500000,8,0.213455626167238,183
"",2500000,9,0.21860218062459,205
"",2500000,10,0.909527116525727,211
"",2500000,11,0.0230331112447617,193
"",2500000,12,0.172535958135081,195
"",2500000,13,0.302233690556762,214
"",2500000,14,0.117210497718409,210.000000000001
"",2500000,15,0.0397594132311875,197.000000000001
"",2500000,16,0.589406869181569,177
"",2500000,17,0.857027700964496,209.999999999999
"",2500000,18,0.370425537116835,210.999999999999
"",2500000,19,0.214995032408324,212.999999999999
"",2500000,20,0.00502017064399439,195
"",2500000,21,0.100231428105211,208
"",2500000,22,0.113350581875385,180
"",2500000,23,0.0400121808579453,205
"",2500000,24,0.185149576651739,171.999999999999
"",2500000,25,0.0310057105575545,210.000000000001
"",2500000,26,0.134970670692433,214
"",2500000,27,0.553128220353263,146.000000000001
"",2500000,28,0.486223012407531,208
"",2500000,29,0.204449155866848,209
"",2500000,30,0.353699235130395,218.999999999999
"",6250000,1,0.0997167726594805,801
"",6250000,2,0.000126383813371765,642.000000000001
"",6250000,3,0.311240160857153,574
"",6250000,4,0.00939018183662801,648
"",6250000,5,0.131363522476166,639.000000000001
"",6250000,6,0.0541652056157022,713.999999999999
"",6250000,7,0.131878177921897,568.999999999999
"",6250000,8,0.220146146961797,631
"",6250000,9,0.0675462472048485,736.000000000001
"",6250000,10,0.0366669204606658,645
"",6250000,11,0.429096257930787,581
"",6250000,12,0.084529876914154,629.999999999999
"",6250000,13,0.0186539798598842,721
"",6250000,14,0.114379892766861,687.999999999999
"",6250000,15,0.0688374459152978,610.999999999997
"",6250000,16,0.0587971046273232,658.999999999999
"",6250000,17,0.0209744894618096,629.000000000001
"",6250000,18,0.133422144259104,658.000000000001
"",6250000,19,0.391779178018789,699.999999999999
"",6250000,20,0.211911659830031,588.000000000001
"",6250000,21,0.492398877756373,565.000000000001
"",6250000,22,0.0289470887746166,725.999999999999
"",6250000,23,0.0912203977087272,658.999999999999
"",6250000,24,0.132654721186615,579.000000000001
"",6250000,25,0.19389871922925,630.000000000003
"",6250000,26,0.246646342321117,645.999999999997
"",6250000,27,0.100746083550957,704.000000000001
"",6250000,28,0.140112665053691,559.000000000001
"",6250000,29,0.138315931089727,670.999999999999
"",6250000,30,0.360132428202117,684.999999999999
