"","Tam","Rep","Gap","Time","Val"
"datos",62500,1,0.441284021795943,96.0000000000001,3.155456
"",62500,2,0.0313424972097557,7.00000000000012,3.140608
"",62500,3,0.233491328095169,9.99999999999979,3.148928
"",62500,4,0.282383726612991,10.9999999999997,3.150464
"",62500,5,0.25793752735408,11.0000000000001,3.149696
"",62500,6,0.596109950435738,9.00000000000034,3.16032
"",62500,7,0.173945326220095,9.99999999999979,3.136128
"",62500,8,0.153573493504326,9.99999999999979,3.136768
"",62500,9,0.475448450413372,10.0000000000002,3.126656
"",62500,10,0.64657184522578,8.9999999999999,3.12128
"",62500,11,0.424986555623331,10.0000000000002,3.154944
"",62500,12,0.630274379053167,10.0000000000002,3.121792
"",62500,13,0.539068818831602,11.0000000000001,3.158528
"",62500,14,0.71019221364401,8.9999999999999,3.163904
"",62500,15,0.233491328095169,11.0000000000001,3.148928
"",62500,16,0.886959471271779,11.0000000000001,3.113728
"",62500,17,0.173945326220095,10.9999999999997,3.136128
"",62500,18,0.434704784981849,9.99999999999979,3.127936
"",62500,19,0.145424760418027,9.00000000000034,3.137024
"",62500,20,0.854364538926554,10.9999999999997,3.114752
"",62500,21,0.677597281298785,9.99999999999979,3.16288
"",62500,22,0.732133542631983,10.0000000000002,3.118592
"",62500,23,0.76880284152035,9.99999999999979,3.11744
"",62500,24,0.946505473146852,8.9999999999999,3.171328
"",62500,25,0.327201758587671,13.9999999999998,3.151872
"",62500,26,0.192747662663631,8.00000000000001,3.147648
"",62500,27,0.169870959676939,8.9999999999999,3.136256
"",62500,28,0.714266580187166,11.0000000000001,3.164032
"",62500,29,0.145424760418027,9.99999999999979,3.137024
"",62500,30,0.184598929577332,8.00000000000001,3.147392
"",125000,1,0.235528511366733,13.9999999999998,3.148992
"",125000,2,0.227379778280434,16,3.148736
"",125000,3,0.430630418438692,16.9999999999999,3.128064
"",125000,4,0.296644009514025,13.9999999999998,3.150912
"",125000,5,0.141350393874871,15.0000000000001,3.137152
"",125000,6,0.30275555932876,16,3.151104
"",125000,7,0.345068721032488,14.0000000000002,3.130752
"",125000,8,0.37405697383393,16,3.153344
"",125000,9,0.200896395749944,19.0000000000001,3.147904
"",125000,10,0.26561857344102,16.9999999999999,3.133248
"",125000,11,0.0456027801107897,60.9999999999999,3.14016
"",125000,12,0.647039532225139,18.0000000000002,3.16192
"",125000,13,0.0664422998259036,13.9999999999998,3.14368
"",125000,14,0.121446248158475,13.9999999999998,3.145408
"",125000,15,0.537031635560024,15.0000000000001,3.158464
"",125000,16,0.369514920291414,15.0000000000001,3.129984
"",125000,17,1.00919046756635,16,3.109888
"",125000,18,0.0786653994553734,16.9999999999999,3.144064
"",125000,19,0.429060922166487,16,3.155072
"",125000,20,0.190242792392693,18.0000000000002,3.135616
"",125000,21,0.145892447417387,22.0000000000002,3.146176
"",125000,22,0.391923936278747,22.9999999999997,3.12928
"",125000,23,0.139313210603292,19.0000000000001,3.137216
"",125000,24,0.386280073463385,16,3.153728
"",125000,25,0.429060922166487,16.9999999999999,3.155072
"",125000,26,0.300718376057182,16.9999999999999,3.15104
"",125000,27,0.552861414733277,14.9999999999997,3.124224
"",125000,28,0.351647957846583,16.9999999999999,3.15264
"",125000,29,0.668980861213127,16,3.120576
"",125000,30,0.412295768994516,16.9999999999999,3.12864
"",250000,1,0.128576389608985,28,3.145632
"",250000,2,0.210063720472032,28,3.148192
"",250000,3,0.195335750571639,28,3.135456
"",250000,4,0.0226428594870268,25.9999999999998,3.142304
"",250000,5,0.182561746305754,28,3.147328
"",250000,6,0.302287872329387,28.9999999999999,3.132096
"",250000,7,0.243209557453687,28,3.133952
"",250000,8,0.0970000488995498,26.0000000000002,3.14464
"",250000,9,0.25793752735408,26.9999999999997,3.149696
"",250000,10,0.114316106707951,28,3.145184
"",250000,11,0.0552377918322371,28.9999999999999,3.143328
"",250000,12,0.56758938463367,27.0000000000001,3.159424
"",250000,13,0.0358845507522716,27.0000000000001,3.14272
"",250000,14,0.196354342207428,28,3.135424
"",250000,15,0.545180368646337,28,3.15872
"",250000,16,0.144873855781597,27.0000000000001,3.146144
"",250000,17,0.0623679332827612,28,3.143552
"",250000,18,0.280346543341413,27.0000000000001,3.1504
"",250000,19,0.0939442739921824,26.0000000000002,3.144544
"",250000,20,0.130145885881204,28,3.137504
"",250000,21,0.0562563834680263,28,3.14336
"",250000,22,0.252376882175775,28,3.133664
"",250000,23,0.373038382198141,33.0000000000004,3.153312
"",250000,24,0.00180333977189868,28,3.141536
"",250000,25,0.311922884050848,28,3.151392
"",250000,26,0.110792644801225,27.0000000000001,3.138112
"",250000,27,0.0415284135676331,28,3.140288
"",250000,28,0.143387577146449,27.0000000000001,3.137088
"",250000,29,0.048658555018143,28,3.140064
"",250000,30,0.0619002462833878,28,3.139648
"",5e+05,1,0.152554901868537,50.0000000000003,3.1368
"",5e+05,2,0.0654653170086498,51.0000000000002,3.139536
"",5e+05,3,0.376135765924029,49.9999999999998,3.129776
"",5e+05,4,0.346087312668278,49.9999999999998,3.13072
"",5e+05,5,0.140290193420546,51.0000000000002,3.146
"",5e+05,6,0.229967866188442,51.0000000000002,3.134368
"",5e+05,7,0.0323610888455449,89.9999999999999,3.140576
"",5e+05,8,0.208026537200454,49.0000000000004,3.148128
"",5e+05,9,0.367477737019836,49.9999999999998,3.130048
"",5e+05,10,0.0985695451717689,51.0000000000002,3.138496
"",5e+05,11,0.0980602493538743,49.9999999999998,3.138512
"",5e+05,12,0.0099104640396624,51.9999999999996,3.141904
"",5e+05,13,0.191770679846377,49.9999999999998,3.135568
"",5e+05,14,0.0501448336533055,49.9999999999998,3.143168
"",5e+05,15,0.0512050341076159,51.0000000000002,3.139984
"",5e+05,16,0.254881752446712,52.9999999999999,3.1496
"",5e+05,17,0.292569642970869,56,3.150784
"",5e+05,18,0.00940116822176782,49.9999999999998,3.141888
"",5e+05,19,0.00689629795083029,49.9999999999998,3.141376
"",5e+05,20,0.165287297315887,50.9999999999993,3.1364
"",5e+05,21,0.0964907530816552,52.9999999999999,3.144624
"",5e+05,22,0.0837999664528404,88.0000000000001,3.13896
"",5e+05,23,0.228907665734117,48.9999999999995,3.148784
"",5e+05,24,0.0582935667396046,51.0000000000002,3.143424
"",5e+05,25,0.0527329215612996,49.9999999999998,3.139936
"",5e+05,26,0.00583609749651994,51.0000000000002,3.141776
"",5e+05,27,0.203442874839417,49.9999999999998,3.147984
"",5e+05,28,0.12963659006331,49.9999999999998,3.13752
"",5e+05,29,0.121487856976996,49.9999999999998,3.137776
"",5e+05,30,0.0160220138543973,50.0000000000007,3.142096
"",1250000,1,0.173130452911455,119,3.1361536
"",1250000,2,0.0250874794129179,155,3.1423808
"",1250000,3,0.0861427272151497,118,3.1388864
"",1250000,4,0.00404424137062633,120,3.1414656
"",1250000,5,0.0301201872468031,120,3.1406464
"",1250000,6,0.0733084726042178,157.999999999999,3.1392896
"",1250000,7,0.16035644864557,118,3.1466304
"",1250000,8,0.00771117125947009,119,3.1413504
"",1250000,9,0.162597350244312,123,3.1467008
"",1250000,10,0.0953703022822985,157.999999999999,3.1445888
"",1250000,11,0.0562563834680263,120,3.14336
"",1250000,12,0.0900133754311429,128,3.1387648
"",1250000,13,0.0988335138439788,131,3.1446976
"",1250000,14,0.0260458207036465,182,3.1407744
"",1250000,15,0.0407737906040538,121,3.1428736
"",1250000,16,0.135706531059509,119,3.145856
"",1250000,17,0.154999521794428,159,3.1367232
"",1250000,18,0.114255856362905,120,3.1380032
"",1250000,19,0.124094586411516,120,3.1454912
"",1250000,20,0.0171424646537682,119.000000000002,3.1421312
"",1250000,21,0.0574184430859325,160,3.1397888
"",1250000,22,0.0503485519804548,119,3.1431744
"",1250000,23,0.12327971310289,119,3.1454656
"",1250000,24,0.0329722438270071,119.999999999999,3.1405568
"",1250000,25,0.246121864378937,158.000000000001,3.1493248
"",1250000,26,0.0217677358333406,120.000000000001,3.1409088
"",1250000,27,0.102847630042075,119.999999999999,3.1383616
"",1250000,28,0.0431581601848985,119.999999999999,3.1402368
"",1250000,29,0.109774053165435,162.000000000001,3.138144
"",1250000,30,0.222897975082964,118,3.1485952
"",2500000,1,0.197535043351845,276.999999999999,3.1477984
"",2500000,2,0.0644467253728607,278,3.139568
"",2500000,3,0.100565119624812,278,3.144752
"",2500000,4,0.0972037672267133,273,3.1446464
"",2500000,5,0.0719426946591622,275,3.1438528
"",2500000,6,0.101421601751973,274.999999999999,3.1384064
"",2500000,7,0.00593795666010168,276,3.1417792
"",2500000,8,0.0867538821966261,278,3.1388672
"",2500000,9,0.124807600556574,276,3.1455136
"",2500000,10,0.0614512008105538,273.999999999999,3.1435232
"",2500000,11,0.0126606614562988,273.000000000001,3.1419904
"",2500000,12,0.0610437641562268,275,3.1435104
"",2500000,13,0.0484548366909936,275,3.1400704
"",2500000,14,0.175880650328092,272,3.1360672
"",2500000,15,0.0293053139381774,276,3.140672
"",2500000,16,0.0310369197190105,272,3.1406176
"",2500000,17,0.0898699074490399,305.999999999999,3.144416
"",2500000,18,0.0244160740863952,276.999999999999,3.1408256
"",2500000,19,0.0329722438270071,277.000000000001,3.1405568
"",2500000,20,0.165245688497352,273.999999999999,3.146784
"",2500000,21,0.0413246952404696,276,3.1402944
"",2500000,22,0.0099104640396624,276.999999999999,3.141904
"",2500000,23,0.065770894499395,279,3.1395264
"",2500000,24,0.0765263570202134,279.999999999998,3.1439968
"",2500000,25,0.0319536521912179,279.000000000003,3.1405888
"",2500000,26,0.0334399308263804,277.000000000001,3.1426432
"",2500000,27,0.0939442739921824,273.999999999997,3.144544
"",2500000,28,0.0400607764589958,277.000000000001,3.1428512
"",2500000,29,0.0764244978566316,276,3.1439936
"",2500000,30,0.0839018256164221,276,3.1389568
