1, 1000, 0.381
2, 1000, 0.348
3, 1000, 0.345
4, 1000, 0.338
5, 1000, 0.315
6, 1000, 0.33
7, 1000, 0.342
8, 1000, 0.331
9, 1000, 0.325
10, 1000, 0.328
11, 1000, 0.345
12, 1000, 0.324
13, 1000, 0.317
14, 1000, 0.338
15, 1000, 0.34
16, 1000, 0.332
17, 1000, 0.332
18, 1000, 0.346
19, 1000, 0.33
20, 1000, 0.332
21, 1000, 0.342000000000001
22, 1000, 0.319999999999999
23, 1000, 0.334
24, 1000, 0.336
25, 1000, 0.349
26, 1000, 0.328999999999999
27, 1000, 0.325000000000001
28, 1000, 0.343999999999999
29, 1000, 0.325000000000001
30, 1000, 0.314
1, 5000, 1.316
2, 5000, 1.332
3, 5000, 1.281
4, 5000, 1.314
5, 5000, 1.274
6, 5000, 1.362
7, 5000, 1.326
8, 5000, 1.292
9, 5000, 1.32
10, 5000, 1.27
11, 5000, 1.366
12, 5000, 1.301
13, 5000, 1.368
14, 5000, 1.338
15, 5000, 1.296
16, 5000, 1.336
17, 5000, 1.299
18, 5000, 1.367
19, 5000, 1.326
20, 5000, 1.33199999999999
21, 5000, 1.33900000000001
22, 5000, 1.308
23, 5000, 1.344
24, 5000, 1.27399999999999
25, 5000, 1.361
26, 5000, 1.323
27, 5000, 1.337
28, 5000, 1.339
29, 5000, 1.318
30, 5000, 1.359
1, 10000, 3.605
2, 10000, 3.62
3, 10000, 3.564
4, 10000, 3.599
5, 10000, 3.648
6, 10000, 3.661
7, 10000, 3.64
8, 10000, 3.60900000000001
9, 10000, 3.631
10, 10000, 3.625
11, 10000, 3.622
12, 10000, 3.602
13, 10000, 3.60799999999999
14, 10000, 3.607
15, 10000, 3.571
16, 10000, 3.60900000000001
17, 10000, 3.578
18, 10000, 3.666
19, 10000, 3.628
20, 10000, 3.624
21, 10000, 3.59400000000001
22, 10000, 3.61
23, 10000, 3.59899999999999
24, 10000, 3.54400000000001
25, 10000, 3.59399999999999
26, 10000, 3.64400000000001
27, 10000, 3.62099999999998
28, 10000, 3.61500000000001
29, 10000, 3.59700000000001
30, 10000, 3.62899999999999
1, 15000, 7.19
2, 15000, 7.18600000000001
3, 15000, 7.13899999999998
4, 15000, 7.101
5, 15000, 7.20000000000002
6, 15000, 7.10199999999998
7, 15000, 7.232
8, 15000, 7.143
9, 15000, 7.21100000000001
10, 15000, 7.245
11, 15000, 7.191
12, 15000, 7.13499999999999
13, 15000, 7.083
14, 15000, 7.08300000000003
15, 15000, 7.274
16, 15000, 7.18299999999999
17, 15000, 7.22499999999997
18, 15000, 7.17700000000002
19, 15000, 7.173
20, 15000, 7.31700000000001
21, 15000, 7.221
22, 15000, 7.18600000000004
23, 15000, 7.10199999999998
24, 15000, 7.166
25, 15000, 7.13900000000001
26, 15000, 7.113
27, 15000, 7.16499999999996
28, 15000, 7.15800000000002
29, 15000, 7.13
30, 15000, 7.56999999999999
1, 20000, 13.363
2, 20000, 13.121
3, 20000, 13.037
4, 20000, 13.216
5, 20000, 13.04
6, 20000, 13.11
7, 20000, 13.791
8, 20000, 14.159
9, 20000, 13.928
10, 20000, 13.511
11, 20000, 13.463
12, 20000, 13.5949999999999
13, 20000, 13.34
14, 20000, 13.2570000000001
15, 20000, 13.6179999999999
16, 20000, 14.213
17, 20000, 14.331
18, 20000, 13.8290000000001
19, 20000, 14.646
20, 20000, 13.904
21, 20000, 13.981
22, 20000, 13.8580000000001
23, 20000, 13.79
24, 20000, 13.926
25, 20000, 14.194
26, 20000, 14.078
27, 20000, 14.3900000000001
28, 20000, 14.0179999999999
29, 20000, 13.871
30, 20000, 13.897
1, 25000, 21.669
2, 25000, 21.626
3, 25000, 22.0790000000001
4, 25000, 21.687
5, 25000, 22.169
6, 25000, 21.867
7, 25000, 21.813
8, 25000, 22.3630000000001
9, 25000, 22.4399999999999
10, 25000, 22.2660000000001
11, 25000, 22.4289999999999
12, 25000, 22.4390000000001
13, 25000, 22.5709999999999
14, 25000, 22.421
15, 25000, 22.3410000000001
16, 25000, 22.4949999999999
17, 25000, 22.2340000000002
18, 25000, 22.289
19, 25000, 22.3029999999999
20, 25000, 22.395
21, 25000, 22.5720000000001
22, 25000, 22.162
23, 25000, 21.9089999999999
24, 25000, 22.0229999999999
25, 25000, 21.923
26, 25000, 21.9920000000002
27, 25000, 22.308
28, 25000, 22.0719999999999
29, 25000, 22.0540000000001
30, 25000, 21.713
1, 50000, 79.807
2, 50000, 79.1469999999999
3, 50000, 77.732
4, 50000, 78.441
5, 50000, 79.654
6, 50000, 79.634
7, 50000, 79.9760000000001
8, 50000, 79.7529999999999
9, 50000, 79.7640000000001
10, 50000, 79.6639999999998
11, 50000, 79.5610000000001
12, 50000, 79.9259999999999
13, 50000, 79.2249999999999
14, 50000, 79.9550000000004
15, 50000, 79.9869999999996
16, 50000, 79.8500000000004
17, 50000, 81.1789999999996
18, 50000, 79.732
19, 50000, 79.864
20, 50000, 79.7860000000001
21, 50000, 79.2910000000002
22, 50000, 79.402
23, 50000, 79.5679999999998
24, 50000, 80.578
25, 50000, 79.404
26, 50000, 80.4640000000004
27, 50000, 82.0259999999998
28, 50000, 80.4829999999997
29, 50000, 76.3700000000003
30, 50000, 75.3269999999998
1, 100000, 316.665
2, 100000, 322.146
3, 100000, 313.1
4, 100000, 272.389
5, 100000, 273.65
6, 100000, 274.383000000001
7, 100000, 279.471
8, 100000, 280.132000000001
9, 100000, 273.669
10, 100000, 270.177
11, 100000, 274.292
12, 100000, 276.498
13, 100000, 273.99
14, 100000, 274.704000000001
15, 100000, 273.969
16, 100000, 274.246999999999
17, 100000, 278.419
18, 100000, 298.164000000001
19, 100000, 290.279
20, 100000, 295.535
21, 100000, 293.928
22, 100000, 292.733
23, 100000, 294.887999999999
24, 100000, 299.445
25, 100000, 297.866
26, 100000, 302.300000000001
27, 100000, 290.200999999999
28, 100000, 299.769
29, 100000, 302.955
30, 100000, 301.32

