"","X1","X9","X5000","X2.018","X79.6666666666667"
"1",1,9,5000,2.018,79.6666666666667
"2",2,9,5000,2.036,83.1666666666667
"3",3,9,5000,2.115,86.6666666666667
"4",4,9,5000,2.168,79.8333333333333
"5",5,9,5000,2.188,85
"6",6,9,5000,2.145,84.6666666666667
"7",7,9,5000,2.142,81.1666666666667
"8",8,9,5000,2.185,83.5
"9",9,9,5000,2.236,85
"10",10,9,5000,2.006,90.5
"11",11,9,5000,2.16,81.8333333333333
"12",12,9,5000,2.256,90.6666666666667
"13",13,9,5000,2.16,90.6666666666667
"14",14,9,5000,2.147,89.5
"15",15,9,5000,2.144,86.8333333333333
"16",16,9,5000,2.202,88.3333333333333
"17",17,9,5000,2.018,91.3333333333333
"18",18,9,5000,2.167,85.5
"19",19,9,5000,2.191,94
"20",20,9,5000,2.183,78.3333333333333
"21",21,9,5000,2.149,86.3333333333333
"22",22,9,5000,2.19,87.3333333333333
"23",23,9,5000,2.08,77.3333333333333
"24",24,9,5000,2.14,85.1666666666667
"25",25,9,5000,2.075,88
"26",26,9,5000,2.218,82.6666666666667
"27",27,9,5000,2.155,82
"28",28,9,5000,2.171,90.1666666666667
"29",29,9,5000,2.20200000000001,89.1666666666667
"30",30,9,5000,2.178,74.6666666666667
"31",1,9,10000,4.102,84
"32",2,9,10000,4.14399999999999,89.5
"33",3,9,10000,4.15000000000001,89.3333333333333
"34",4,9,10000,4.07599999999999,88.8333333333333
"35",5,9,10000,4.20100000000001,82.8333333333333
"36",6,9,10000,3.83799999999999,88.8333333333333
"37",7,9,10000,4.16200000000001,94
"38",8,9,10000,4.116,87.5
"39",9,9,10000,4.15599999999999,84.3333333333333
"40",10,9,10000,4.16800000000001,80.6666666666667
"41",11,9,10000,3.92700000000001,87.5
"42",12,9,10000,4.20999999999999,77.8333333333333
"43",13,9,10000,4.09999999999999,88.6666666666667
"44",14,9,10000,4.19800000000001,83.1666666666667
"45",15,9,10000,4.139,92.5
"46",16,9,10000,4.113,92.3333333333333
"47",17,9,10000,4.17400000000001,83.6666666666667
"48",18,9,10000,4.09100000000001,91.6666666666667
"49",19,9,10000,4.18799999999999,77.3333333333333
"50",20,9,10000,4.10599999999999,81.3333333333333
"51",21,9,10000,4.15600000000001,77.8333333333333
"52",22,9,10000,3.952,80
"53",23,9,10000,4.15700000000001,78.5
"54",24,9,10000,4.19399999999999,81
"55",25,9,10000,3.91499999999999,87.1666666666667
"56",26,9,10000,4.20000000000002,79.6666666666667
"57",27,9,10000,4.202,79.5
"58",28,9,10000,4.11499999999998,90
"59",29,9,10000,4.15700000000001,93
"60",30,9,10000,4.114,85.8333333333333
"61",1,9,15000,6.11699999999999,81.8333333333333
"62",2,9,15000,6.126,76.3333333333333
"63",3,9,15000,6.095,83
"64",4,9,15000,5.78299999999999,80.3333333333333
"65",5,9,15000,5.77800000000002,89.8333333333333
"66",6,9,15000,6.14399999999998,77.6666666666667
"67",7,9,15000,6.131,92.1666666666667
"68",8,9,15000,6.131,88.5
"69",9,9,15000,6.13900000000001,79.3333333333333
"70",10,9,15000,5.803,88
"71",11,9,15000,6.12800000000001,92.1666666666667
"72",12,9,15000,6.07299999999998,78.5
"73",13,9,15000,6.09899999999999,86
"74",14,9,15000,6.108,90.8333333333333
"75",15,9,15000,6.108,81.5
"76",16,9,15000,6.12799999999999,85.5
"77",17,9,15000,6.07499999999999,79.3333333333333
"78",18,9,15000,6.13400000000001,79.6666666666667
"79",19,9,15000,6.08100000000002,86
"80",20,9,15000,6.08699999999999,92.1666666666667
"81",21,9,15000,6.08699999999999,77
"82",22,9,15000,5.90899999999999,89.5
"83",23,9,15000,6.13600000000002,82.5
"84",24,9,15000,6.10199999999998,85.5
"85",25,9,15000,6.13100000000003,92.1666666666667
"86",26,9,15000,6.01100000000002,70.6666666666667
"87",27,9,15000,6.05799999999999,80.5
"88",28,9,15000,5.85899999999998,87.8333333333333
"89",29,9,15000,6.10700000000003,87
"90",30,9,15000,6.13999999999999,77.3333333333333
"91",1,12,5000,2.18900000000002,78
"92",2,12,5000,2.22199999999998,67.6666666666667
"93",3,12,5000,2.11799999999999,71.5
"94",4,12,5000,2.17099999999999,85.5
"95",5,12,5000,2.27800000000002,72
"96",6,12,5000,2.14999999999998,75.6666666666667
"97",7,12,5000,2.13100000000003,76.1666666666667
"98",8,12,5000,2.16699999999997,74.8333333333333
"99",9,12,5000,2.20400000000001,79.5
"100",10,12,5000,2.12400000000002,78.6666666666667
