"","m","vx","vy","vp"
"1",8,1.69751652028439,-6.23247026157985,6.45950833253705
"2",2,3.28697870421518,-22.1689867830996,22.4113409681618
"3",10,0.378708742446163,-1.2066630751607,1.26469604591832
"4",7,-8.60070206880363,2.86280021789165,9.06464015633735
"5",5,-3.38728471407144,-11.4496707962309,11.9402118522346
"6",6,-0.964218773455727,-5.77207056679375,5.85205232983534
"7",6,3.84744548836249,-3.24200664884779,5.03124675374744
"8",6,0.166591150368141,-3.92371753041225,3.92725245812456
"9",4,10.1504619918649,-12.1296162138837,15.8164303224339
"10",4,0.65856873432364,-12.010578170386,12.0286200690179
"11",6,-4.3683316782709,-10.4950175635166,11.3678368791036
"12",8,10.3267358729387,-17.624141461532,20.4267431580644
"13",5,21.593380956446,31.2845064523057,38.0130825518605
"14",6,-3.19903935578899,-5.90354037732585,6.71458426014623
"15",7,-3.29937147084935,-8.37542701759257,9.00186812998692
"16",8,0.989577650241736,-5.55408927732721,5.64155755322757
"17",10,-0.164491324640544,-0.00454133986624419,0.164554002229607
"18",6,-19.7574081924992,-15.5685141705398,25.1542006822584
"19",1,-83.5389697797685,127.056754126169,152.059785087783
"20",8,-0.370179433498852,-0.284038868679026,0.466594997729286
"21",5,6.24733811382421,5.6124728382777,8.39815961201295
"22",7,-0.823556893957871,-2.2041583442108,2.3529895800746
"23",8,-1.77723489737338,-4.34610926709771,4.69544775734906
"24",6,-6.97184555149562,0.762466514815034,7.01341468759145
"25",2,29.0758080113827,-23.0927393773784,37.130542999885
"26",4,-36.2630153695022,22.8501585672423,42.8618248589216
"27",5,-4.12006139694311,-5.27821744611135,6.69585583200647
"28",7,13.9266458509377,14.2422504039707,19.9196676987053
"29",6,17.1072771266995,-4.5499993537343,17.7020175349783
"30",7,6.86026467121342,7.36731231181997,10.0668029711022
"31",2,8.95749560250204,-19.5725966756971,21.5249452519246
"32",10,0.09965311999382,2.56149913004938,2.56343686046063
"33",7,-4.47989398674472,-8.64926409959516,9.74059647028954
"34",2,-25.9845856753449,-21.0709860779932,33.4542246512802
"35",2,-38.8925791170001,-25.5249033173628,46.5204621616427
"36",1,-54.1369004245372,214.331724550874,221.063095374439
"37",7,0.18749857462951,6.18071833745861,6.18356166642537
"38",5,-5.91892233196197,-12.4075431316991,13.74702761097
"39",4,0.202801647164236,4.25514574720538,4.2599758025196
"40",10,8.26540003811365,6.88960813638219,10.7602759287554
"41",5,9.28541956628947,38.1960397365602,39.3084783231164
"42",9,2.62706665034063,-3.29516150325055,4.21421030773695
"43",8,3.25720383418607,6.3616224145938,7.147000529124
"44",8,-5.05758923389625,2.4093334743137,5.6021510734067
"45",8,-0.078957280261375,9.76829095752084,9.76861005890243
"46",5,8.65007598501866,-27.8456027993436,29.1582134192993
"47",7,2.73673930734257,0.19561802347778,2.74372164176019
"48",5,2.15063023137237,5.17869330277831,5.60750164657432
"49",6,-4.55601385192925,-5.61397584603027,7.23007517379885
"50",9,-0.157945649328673,7.65862922643368,7.66025772778736
"51",8,1.76296832438537,-6.1237941934274,6.37251227038766
"52",2,3.61436244804029,-21.7894360689909,22.0871713922459
"53",10,0.406794123111461,-1.16276403965158,1.23186917751232
"54",7,-8.56484984712435,2.72868668396681,8.98901462469852
"55",5,-3.29401594462514,-11.3398514895617,11.808588944017
"56",6,-1.02753873953969,-5.73694784884039,5.82824214335413
"57",6,3.86761015468966,-3.10766031748263,4.96144746596342
"58",6,0.0576379683747532,-3.85622699728583,3.8566577226913
"59",4,10.3199235174921,-11.8304119002139,15.6990275856694
"60",4,0.823210665060582,-11.7860726360531,11.8147866667744
"61",6,-4.26319881620925,-10.4316612780526,11.2691801461575
"62",8,10.2049118610419,-17.5358414980094,20.2890601836296
"63",5,21.6133804083252,31.1993640786349,37.954427035409
"64",6,-3.31265710300757,-5.88655094540201,6.75464130172135
"65",7,-3.24314152249542,-8.32488000518324,8.93429314694977
"66",8,1.00185382846425,-5.30995955869224,5.40364521490406
"67",10,-0.102244267208949,0.0152351434957797,0.103373109532567
"68",6,-19.6527965504719,-15.547491308099,25.0590681835868
"69",1,-82.8283889996048,124.835584753293,149.814769782443
"70",8,-0.359539099614651,-0.324694737311629,0.484453337886717
"71",5,6.20013529374378,5.43917422581832,8.2478054001979
"72",7,-0.875513724550504,-2.06100639952834,2.23925694389301
"73",8,-1.77946176446655,-4.27881811342266,4.63408767924737
"74",6,-6.86379699809251,0.692043011051095,6.89859643407037
"75",2,29.2908408609023,-22.7957948166966,37.1160560898331
"76",4,-36.1031143699977,22.6083462785748,42.5977955845731
"77",5,-4.27494971753212,-5.20870062420144,6.73837942535031
"78",7,13.935649969992,14.144401334483,19.8561433616164
"79",6,17.0485415079686,-4.62737079178155,17.6653708705355
"80",7,6.79369327213614,7.49092811299998,10.1127776733201
"81",2,8.9730130226991,-19.395891374145,21.3709046346467
"82",10,0.00530066116555894,2.66333440614583,2.66333968092111
"83",7,-4.41575282167479,-8.59854936607129,9.66612249989073
"84",2,-26.7148994202048,-20.8204041693624,33.8699731444721
"85",2,-38.633503382615,-25.5804471011776,46.3347262591533
"86",1,-55.5876066315249,210.516591886578,217.731985409956
"87",7,0.242010233988057,6.05947768916276,6.06430860187839
"88",5,-6.05519838726613,-12.4771942009019,13.868878924995
"89",4,0.236953770415436,4.2506747360755,4.25727410454443
"90",10,8.25407344805725,6.79682203067615,10.692357934647
"91",5,9.28354067531616,37.8351995856358,38.9574954938731
"92",9,2.66094121289238,-3.27447809926673,4.21933821363571
"93",8,3.25839554735855,6.27301641499065,7.06879597143589
"94",8,-5.00236291220663,2.6296750825395,5.65144457153652
"95",8,-0.0467934854378851,9.61498048736177,9.61509435224777
"96",5,8.59719726368409,-27.8086906588232,29.1073028113018
"97",7,2.67891108187356,0.20944113798681,2.68708581457053
"98",5,2.15629690208052,5.17222079522968,5.60370272985
"99",6,-4.75611789733846,-5.50543944189911,7.27533648031495
"100",9,-0.137121649306937,7.5195415060817,7.52079163442215
"101",8,1.84505382980965,-5.98762892532099,6.26545479452496
